1992.836	0.04370426
1971.69	0.638438
1936.984	3.226122
1889.591	10.01618
1831.05	23.72542
1763.741	47.19513
1690.923	82.88729
1616.581	132.3942
1545.033	196.0453
1480.389	272.7456
1425.98	360.105
1383.913	454.836
1354.872	553.3033
1338.198	652.0756
1332.171	748.3449
1334.41	840.15
1342.267	926.4081
1353.143	1006.803
1364.702	1081.598
1374.985	1151.439
1382.447	1217.173
1385.957	1279.72
1384.77	1339.993
1378.5	1398.856
1367.089	1457.119
1350.779	1515.544
1330.071	1574.842
1305.687	1635.657
1278.513	1698.535
1249.547	1763.884
1219.826	1831.935
1190.357	1902.718
1162.046	1976.06
1135.636	2051.607
1111.66	2128.862
1090.414	2207.245
1071.96	2286.157
1056.146	2365.031
1042.646	2443.378
1031.007	2520.823
1020.702	2597.109
1011.179	2672.109
1001.905	2745.797
992.3994	2818.248
982.2577	2889.607
971.1689	2960.07
958.9216	3029.865
945.4041	3099.232
930.601	3168.413
914.5815	3237.633
897.4884	3307.094
879.5187	3376.962
860.9071	3447.36
841.9061	3518.363
822.7685	3590.002
803.7292	3662.259
784.992	3735.077
766.7165	3808.364
749.0134	3882.006
731.9418	3955.876
715.5097	4029.844
699.68	4103.795
684.3784	4177.619
669.5027	4251.236
654.9334	4324.585
640.5442	4397.635
626.2115	4470.377
611.8224	4542.825
597.2813	4615.01
582.513	4686.979
567.4673	4758.784
552.118	4830.489
536.4626	4902.149
520.5193	4973.821
504.3235	5045.554
487.9242	5117.388
471.378	5189.35
454.7453	5261.458
438.0862	5333.713
421.4548	5406.113
404.8982	5478.641
388.4525	5551.276
372.1426	5623.991
355.9808	5696.755
339.9683	5769.528
324.0958	5842.302
308.3454	5915.05
292.6933	5987.749
277.1114	6060.383
261.5701	6132.949
246.0404	6205.44
230.496	6277.863
214.9146	6350.224
199.2787	6422.537
183.5768	6494.81
167.8031	6567.056
151.9574	6639.302
136.044	6711.548
120.0719	6783.806
104.0527	6856.088
87.99982	6928.403
71.92775	7000.751
55.85039	7073.133
39.78054	7145.549
23.72901	7217.997
7.704108	7290.47
